title,price,M.R.P,Reviews,Ratings,link
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Grey, 1.43Kg, 82RJ00FUIN, 1 Year Warranty, 3months Game Pass, Thin& Light Laptop","34,990","₹55,190",34,3.7 out of 5 stars,/Lenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN/dp/B0DFH99H7X/ref=sr_1_22?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-22&xpid=WEcko5Jrjm2X4
"Lenovo IdeaPad Slim 3, Intel Core i7-13620H, 13th Gen, 16GB RAM, 512GB SSD, FHD IPS 300 Nits, 15""/38.1cm, Windows 11, MSOffice 21, Grey, 1.6Kg, 83EM008GIN,1Yr ADP Free,Alexa Built-in Laptop","65,900","₹79,000",419,4.1 out of 5 stars,/Lenovo-IdeaPad-i7-13620H-38-1cm-83EM008GIN/dp/B0D6NCVQZQ/ref=sr_1_23?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-23&xpid=WEcko5Jrjm2X4
"Lenovo {SmartChoice)Chromebook Intel Celeron N4500 (4GB RAM/64GB eMMC 5.1/11.6 Inch (29.46cm)/HD Display/2Wx2 Stereo Speakers/HD Camera/Chrome OS/Blue/1.21Kg), 82UY0014HA","13,990","₹36,502",35,3.9 out of 5 stars,/Lenovo-SmartChoice-Chromebook-Speakers-82UY0014HA/dp/B0F2TMZJ24/ref=sr_1_24?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-24&xpid=WEcko5Jrjm2X4
"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN","66,190","₹89,390",148,3.9 out of 5 stars,/Lenovo-Smartchoice-I7-13620H-Keyboard-83K100CJIN/dp/B0F2162VGQ/ref=sr_1_25?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-25&xpid=WEcko5Jrjm2X4
"Lenovo Smartchoice LOQ AMD Ryzen 7 7435HS, NVIDIA RTX 4050-6GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office Home 2024, Grey, 2.4Kg, 83JC00EGIN, 100% sRGB, 3 Mon. Game Pass Gaming Laptop","85,490","₹1,10,890",75,4.2 out of 5 stars,/Lenovo-Smartchoice-4050-6GB-Windows-83JC00EGIN/dp/B0DPQHCKQD/ref=sr_1_26?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-26&xpid=WEcko5Jrjm2X4
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN","36,590","₹58,390",439,4.0 out of 5 stars,/Lenovo-IdeaPad-Laptop-Windows-82R400ERIN/dp/B0CP2KRYLM/ref=sr_1_29?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-29&xpid=WEcko5Jrjm2X4
"Lenovo V15 Gen 4 Laptop, 15.6"" FHD Display, AMD Ryzen 3 7320U Processor, RJ-45, USB-C, HDMI, Windows 11 /MS Office (8GB LPDDR5 RAM 5500 MHz | 512GB PCIe SSD), Silver, 1 Year Brand Warranty","27,970","₹94,990",14,3.3 out of 5 stars,/Lenovo-Display-Processor-Windows-Warranty/dp/B0CQZ72T7H/ref=sr_1_30?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-30&xpid=WEcko5Jrjm2X4
"Lenovo LOQ AMD Ryzen 7 7435HS | NVIDIA RTX 3050A 4GB (24GB RAM/512GB SSD/144Hz Refresh Rate/15.6"" (39.6cm)/Windows 11/Office Home 2024/3 Mon. Game Pass/Grey/2.4Kg), 83JC00GDIN AI Gaming Laptop","71,190","₹93,190",36,4.3 out of 5 stars,/Lenovo-7435HS-Refresh-Windows-83JC00GDIN/dp/B0F837CQSW/ref=sr_1_31?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-31&xpid=WEcko5Jrjm2X4
"Lenovo 15 (2025), Windows 11 Pro Intel Core i3 12th Gen 16 GB 18 512 Slow","34,390","₹86,990",7,4.6 out of 5 stars,/Lenovo-15-Windows-Intel-Core/dp/B0F6LY8VSL/ref=sr_1_32?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-32&xpid=WEcko5Jrjm2X4
"Lenovo V15 12th Gen Intel Core i5-1235U 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg), 82TTA07RIH","42,890","₹82,000",26,3.6 out of 5 stars,/Lenovo-V15-i5-1235U-Windows-82TTA07RIH/dp/B0DDY3SG2G/ref=sr_1_33?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-33&xpid=WEcko5Jrjm2X4
"Lenovo Yoga Slim 7 Intel Core Ultra 5 125H 14""(35.5cm) WUXGA-OLED 400Nits Laptop (16GB RAM/512GB SSD/AI PC/2Wx4 Speakers/Windows 11/Office Home 2024/1Yr ADP Free/Grey/1.39Kg), 83CV0085IN","79,490","₹1,10,490",13,4.2 out of 5 stars,/Lenovo-WUXGA-OLED-400Nits-Speakers-83CV0085IN/dp/B0FD9RRL1F/ref=sr_1_34?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-34&xpid=WEcko5Jrjm2X4
"Lenovo Thinkbook 16 G6 AMD Ryzen 5 16"" Wuxga IPS Antiglare 300 NITS Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/Fingerprint/Office 2021/Arctic Grey/1 Year Onsite/1.7 Kg), 21KKA07RIN","44,000","₹79,200",118,4.1 out of 5 stars,/Lenovo-Thinkbook-16-G6-21Kka07Rin/dp/B0CZ7DNGZH/ref=sr_1_35?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-35&xpid=WEcko5Jrjm2X4
"Lenovo V14 AMD Ryzen 3 7320U 14"" (35.5cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (8GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty, 82YTA0OTlN","27,970","₹60,990",6,3.7 out of 5 stars,/Lenovo-Antiglare-Lifetime-Warranty-82YTA0OTlN/dp/B0DZ6K1PHP/ref=sr_1_36?dib=eyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672289&sr=8-36&xpid=WEcko5Jrjm2X4
"Lenovo Smartchoice LOQ AMD Ryzen 7 7435HS, NVIDIA RTX 4050-6GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office Home 2024, Grey, 2.4Kg, 83JC00EGIN, 100% sRGB, 3 Mon. Game Pass Gaming Laptop","85,490","₹1,10,890",75,4.2 out of 5 stars,/sspa/click?ie=UTF8&spc=MTo2MTAxMDg2NDc4NjYwOTE6MTc1NzY3MjI4OTpzcF9idGY6MzAwNDQ5NDk0OTE2NTMyOjowOjo&url=%2FLenovo-Smartchoice-4050-6GB-Windows-83JC00EGIN%2Fdp%2FB0DPQHCKQD%2Fref%3Dsr_1_38_sspa%3Fdib%3DeyJ2IjoiMSJ9.uYI_MN5rEB27FufzRxx59pJ-D1R-AVcLlX40a2RGybSzNGIwXt-RSsynL85hEekY8bSdt5USzgN7UnQXGy_Cq1HBObOiq2dfGzt_Ma_c2qT5jnrHjU3HnKCel9Vw7Qd93lM4rxSQDRVeXKIllGwSuyAiciWk0dc7R3oGnGhSFj_7U34OgVr5OnjgHyFJqZFuVsskhwxaIL02ElnZNny-vVO3u106PEhzWGwcQfcg_sg.l6CVcNVhRwqUedC7QGDG43aCIUCfI33B70IykjqSOb8%26dib_tag%3Dse%26keywords%3Dlenovo%2Blaptop%26nsdOptOutParam%3Dtrue%26qid%3D1757672289%26sr%3D8-38-spons%26xpid%3DWEcko5Jrjm2X4%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=Kdlq0M7ePu&sp_cr=ZAZ
"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Thin & Lite Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty","33,990","₹54,900",149,4.0 out of 5 stars,/Lenovo-Graphics-5500Mhz-Windows-Warranty/dp/B0F29HNJL1/ref=sr_1_3?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-3&xpid=WEcko5Jrjm2X4
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","23,970","₹80,990",591,3.9 out of 5 stars,/Lenovo-Celeron-1920x1080-Antiglare-82QYA00MIN/dp/B0C28FKJXG/ref=sr_1_4?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-4&xpid=WEcko5Jrjm2X4
"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VWIN","32,900","₹55,190",136,4.1 out of 5 stars,/Lenovo-IdeaPad-39-62cm-Windows-82RK00VWIN/dp/B0CR7WG86N/ref=sr_1_5?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-5&xpid=WEcko5Jrjm2X4
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6 inch (39.6cm) FHD Laptop (16GB RAM/512GB SSD/Windows 11/Office Home 2024/1Yr ADP Free/Grey/1.62Kg), 83ER00KPIN/83ER00KRIN","49,400","₹72,690",278,3.9 out of 5 stars,/Lenovo-IdeaPad-i5-12450H-Windows-83ER00KPIN/dp/B0DR96PF63/ref=sr_1_6?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-6&xpid=WEcko5Jrjm2X4
"Lenovo Ideapad 1 N4500 15.6 Inch (39.6Cm) HD Laptop (8GB RAM/512GB SSD/Windows 11/Intel/3 Month Game Pass/Grey/1.55Kg), 82LX00F7IN","26,190","₹36,590",5,3.6 out of 5 stars,/Lenovo-Ideapad-39-6Cm-Windows-82LX00F7IN/dp/B0F8QDP5MK/ref=sr_1_7?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-7&xpid=WEcko5Jrjm2X4
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty, 83CRA01SIN","44,989","₹1,12,999",98,3.8 out of 5 stars,/Lenovo-V15-Antiglare-Lifetime-83CRA01SIN/dp/B0DDY1HWZL/ref=sr_1_8?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-8&xpid=WEcko5Jrjm2X4
"Lenovo 14 (2025), Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.4 kg/MSO 2021/1 Year ADP Warranty","44,990","₹99,990",,,/Lenovo-14-Intel-Core-1235U/dp/B0F833LYHT/ref=sr_1_9?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-9&xpid=WEcko5Jrjm2X4
"Lenovo Ideapad 1 AMD Ryzen 5 5625U (16GB RAM/512GB SSD/Windows 11/Office Home 2024/15.6 Inch (39.6Cm)/FHD IPS Display/3Months Game Pass/Grey/1.6Kg), 82R4011CIN/0DIN Laptop","38,500","₹85,000","2,437",4.0 out of 5 stars,/Lenovo-Ideapad-Windows-Display-82R4011CIN/dp/B0DT3SBQM7/ref=sr_1_10?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-10&xpid=WEcko5Jrjm2X4
"Lenovo LOQ 2024 13th Gen Core i7-13650HX | NVIDIA RTX 4060 8GB (24GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Office Home 2024/100% sRGB/3 Mon. Game Pass/Grey/2.4Kg), 83DV00X8IN Gaming Laptop","1,00,690","₹1,45,790",12,4.4 out of 5 stars,/Lenovo-i7-13650HX-NVIDIA-Windows-83DV00X8IN/dp/B0DPQJNQJ6/ref=sr_1_13?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-13&xpid=WEcko5Jrjm2X4
"Lenovo Ideapad Slim 3 13Th Gen Intel Core I5-13420H 15.3""(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/3 Mon. Game Pass/Grey/1.6Kg) 83K100C6IN","57,000","₹85,000",1,5.0 out of 5 stars,/Lenovo-Ideapad-I5-13420H-Keyboard-83K100C6IN/dp/B0FBGS6ZW8/ref=sr_1_14?dib=eyJ2IjoiMSJ9.W7bW7g4thLB-e0wC9e-KBgxB2ZVH0DySGrSPpcvs0E7YcsSkJPMh--HjL4kgpucx0GY43uaNT7r0Ur1k4PHxTYnfLw9sI2GeZhO2UF_C2E8dv3e1KcPjAg2sOe166P7TeJBJHAbm9SMk0MpSHkSLSqY0e7BppasHAGWSJkJvZcOh9r8bslLYVBHqP7bIPriz6wTzpOWIgK4Wo9kRGJOmJnqLZ-HjGDdFFBsGqZZQJDg.FOuRbZ0a8ieQq-vQJLJtd9BfODbHzAlpMocO6CaHEMI&dib_tag=se&keywords=lenovo+laptop&nsdOptOutParam=true&qid=1757672291&sr=8-14&xpid=WEcko5Jrjm2X4
